"tourney_id","match_num","id_P_1","id_P_2","name_P_1","name_P_2","tourney_name","Win_P_1"
"2019-0410",257,105916,105932,"Marton Fucsovics","Nikoloz Basilashvili","Monte Carlo Masters",1
"2022-0500",298,128034,106401,"Hubert Hurkacz","Nick Kyrgios","Halle",1
"2018-580",150,103898,106121,"Julien Benneteau","Taro Daniel","Australian Open",1
"2018-0301",296,105138,106210,"Roberto Bautista Agut","Jiri Vesely","Auckland",1
"2020-0605",290,104745,126774,"Rafael Nadal","Stefanos Tsitsipas","Tour Finals",1
"2021-0375",294,105676,132283,"David Goffin","Lorenzo Sonego","Montpellier",1
"2018-M020",272,111577,111442,"Jared Donaldson","Jordan Thompson","Brisbane",1
"2019-M007",200,103852,105332,"Feliciano Lopez","Benoit Paire","Miami Masters",1
"2019-7650",287,132283,105432,"Lorenzo Sonego","Prajnesh Gunneswaran","Antalya",1
"2018-560",136,103898,106065,"Julien Benneteau","Marco Cecchinato","US Open",1
"2021-0410",263,132283,105916,"Lorenzo Sonego","Marton Fucsovics","Monte Carlo Masters",1
"2022-0329",290,200175,105554,"Miomir Kecmanovic","Daniel Evans","Tokyo",1
"2022-7290",297,200624,200000,"Sebastian Korda","Felix Auger Aliassime","Estoril",1
"2019-0352",283,200282,105138,"Alex De Minaur","Roberto Bautista Agut","Paris Masters",1
"2022-0316",286,126094,105948,"Andrey Rublev","Federico Coria","Bastad",1
"2018-M020",280,105051,126207,"Matthew Ebden","Frances Tiafoe","Brisbane",1
"2022-0316",288,106233,105138,"Dominic Thiem","Roberto Bautista Agut","Bastad",1
"2019-0341",295,106298,105936,"Lucas Pouille","Filip Krajinovic","Metz",1
"2021-M-DC-2021-FLS-F-M-GER-AUT-01",2,105526,110602,"Jan Lennard Struff","Dennis Novak","Davis Cup Finals RR: GER vs AUT",1
"2019-0352",264,200282,111513,"Alex De Minaur","Laslo Djere","Paris Masters",1
"2020-0499",270,105683,104797,"Milos Raonic","Denis Istomin","Delray Beach",1
"2018-0425",297,104745,105373,"Rafael Nadal","Martin Klizan","Barcelona",1
"2022-7290",286,104269,104655,"Fernando Verdasco","Pablo Cuevas","Estoril",1
"2018-7290",287,111797,106120,"Nicolas Jarry","Ricardo Ojeda Lara","Estoril",1
"2018-580",306,106401,104542,"Nick Kyrgios","Jo-Wilfried Tsonga","Australian Open",1
"2022-0316",284,202103,105155,"Francisco Cerundolo","Pedro Sousa","Bastad",1
"2019-M001",273,200282,105583,"Alex De Minaur","Dusan Lajovic","Sydney",1
"2019-0407",282,105932,111202,"Nikoloz Basilashvili","Hyeon Chung","Rotterdam",1
"2022-0404",265,111815,124079,"Cameron Norrie","Pedro Martinez","Indian Wells Masters",1
"2018-560",223,104925,105357,"Novak Djokovic","John Millman","US Open",1
"2021-0741",292,104312,200325,"Andreas Seppi","Emil Ruusuvuori","Eastbourne",1
"2019-540",135,111513,105819,"Laslo Djere","Guido Andreozzi","Wimbledon",1
"2018-580",131,103333,111513,"Ivo Karlovic","Laslo Djere","Australian Open",1
"2022-0352",291,126207,200282,"Frances Tiafoe","Alex De Minaur","Paris Masters",1
"2019-M024",293,104925,105807,"Novak Djokovic","Pablo Carreno Busta","Cincinnati Masters",1
"2022-0495",270,126094,105554,"Andrey Rublev","Daniel Evans","Dubai",1
"2020-9410",272,106078,144750,"Egor Gerasimov","Lloyd Harris","Nur-Sultan",1
"2022-0352",278,200000,144707,"Felix Auger Aliassime","Mikael Ymer","Paris Masters",1
"2019-0314",283,126237,103990,"Gian Marco Moroni","Tommy Robredo","Gstaad",1
"2019-0717",290,104719,106071,"Marcel Granollers","Bernard Tomic","Houston",1
"2021-580",174,105777,106109,"Grigor Dimitrov","Alex Bolt","Australian Open",1
"2022-560",200,200221,123755,"Alejandro Davidovich Fokina","Daniel Elahi Galan","Us Open",1
"2018-0329",270,104731,105051,"Kevin Anderson","Matthew Ebden","Tokyo",1
"2022-0322",273,105643,105575,"Federico Delbonis","Ricardas Berankis","Geneva",1
"2018-560",221,105223,104545,"Juan Martin del Potro","John Isner","US Open",1
"2022-0407",279,122298,126523,"Botic Van De Zandschulp","Bernabe Zapata Miralles","Rotterdam",1
"2020-580",165,105807,105376,"Pablo Carreno Busta","Peter Gojowczyk","Australian Open",1
"2022-9158",288,132283,106148,"Lorenzo Sonego","Roberto Carballes Baena","Cordoba",1
"2021-0308",279,136440,104259,"Dominik Koepfer","Philipp Kohlschreiber","Munich",1
"2021-560",171,126610,144895,"Matteo Berrettini","Corentin Moutet","Us Open",1
"2021-0352",291,105902,200615,"James Duckworth","Alexei Popyrin","Paris Masters",1
"2022-560",146,105948,134868,"Federico Coria","Tallon Griekspoor","Us Open",1
"2022-580",175,133430,126952,"Denis Shapovalov","Soon Woo Kwon","Australian Open",1
"2019-540",195,103819,126652,"Roger Federer","Jay Clarke","Wimbledon",1
"2019-M006",236,106216,111200,"Bjorn Fratangelo","Elias Ymer","Indian Wells Masters",1
"2022-0308",272,106078,105357,"Egor Gerasimov","John Millman","Munich",1
"2019-0352",276,133430,104926,"Denis Shapovalov","Fabio Fognini","Paris Masters",1
"2021-560",183,200000,126523,"Felix Auger Aliassime","Bernabe Zapata Miralles","Us Open",1
"2022-0414",277,200221,122298,"Alejandro Davidovich Fokina","Botic Van De Zandschulp","Hamburg",1
"2018-M014",294,106421,105575,"Daniil Medvedev","Ricardas Berankis","Moscow",1
"2021-0319",271,124079,106298,"Pedro Martinez","Lucas Pouille","Kitzbuhel",1
"2018-0414",273,104792,106065,"Gael Monfils","Marco Cecchinato","Hamburg",1
"2021-0500",300,200005,126094,"Ugo Humbert","Andrey Rublev","Halle",1
"2021-9426",298,200282,105676,"Alex De Minaur","David Goffin","Antalya",1
"2021-520",170,136440,126203,"Dominik Koepfer","Taylor Fritz","Roland Garros",1
"2021-0404",289,126203,206173,"Taylor Fritz","Jannik Sinner","Indian Wells Masters",1
"2021-580",103,126203,105077,"Taylor Fritz","Albert Ramos","Australian Open",1
"2019-M-DC-2019-FLS-M-RUS-CAN-01",2,133430,111575,"Denis Shapovalov","Karen Khachanov","Davis Cup Finals SF: RUS vs CAN",1
"2020-580",122,104312,200175,"Andreas Seppi","Miomir Kecmanovic","Australian Open",1
"2018-7290",273,111797,104919,"Nicolas Jarry","Leonardo Mayer","Estoril",1
"2021-0605",291,106421,100644,"Daniil Medvedev","Alexander Zverev","Tour Finals",1
"2019-560",159,105227,105373,"Marin Cilic","Martin Klizan","US Open",1
"2021-0403",279,126203,111815,"Taylor Fritz","Cameron Norrie","Miami Masters",1
"2019-0360",297,105332,144719,"Benoit Paire","Jaume Munar","Marrakech",1
"2021-9428",294,144895,105777,"Corentin Moutet","Grigor Dimitrov","Murray River Open",1
"2018-580",158,105916,105430,"Marton Fucsovics","Radu Albot","Australian Open",1
"2021-5053",283,126239,106228,"Arthur Rinderknech","Juan Ignacio Londero","Belgrade",1
"2018-0329",276,200282,104468,"Alex De Minaur","Gilles Simon","Tokyo",1
"2018-520",193,111575,104198,"Karen Khachanov","Guillermo Garcia Lopez","Roland Garros",1
"2018-M035",279,126774,111577,"Stefanos Tsitsipas","Jared Donaldson","Washington",1
"2022-540",105,111460,105332,"Quentin Halys","Benoit Paire","Wimbledon",1
"2021-7485",296,144750,105916,"Lloyd Harris","Marton Fucsovics","Antwerp",1
"2022-0375",299,100644,144707,"Alexander Zverev","Mikael Ymer","Montpellier",1
"2018-0451",298,126094,105550,"Andrey Rublev","Guido Pella","Doha",1
"2022-7434",276,200005,106220,"Ugo Humbert","Dimitar Kuzmanov","Sofia",1
"2018-0429",272,106045,104198,"Denis Kudla","Guillermo Garcia Lopez","Stockholm",1
"2021-560",163,106421,104755,"Daniil Medvedev","Richard Gasquet","Us Open",1
"2021-0425",240,122330,200221,"Alexander Bublik","Alejandro Davidovich Fokina","Barcelona",1
"2022-8994",285,106234,144719,"Aslan Karatsev","Jaume Munar","Mallorca",1
"2021-0418",278,206909,105554,"Brandon Nakashima","Daniel Evans","Washington",1
"2020-0407",286,105379,126774,"Aljaz Bedene","Stefanos Tsitsipas","Rotterdam",1
"2022-0495",291,105575,200615,"Ricardas Berankis","Alexei Popyrin","Dubai",1
"2021-0404",257,106043,202195,"Diego Schwartzman","Maxime Cressy","Indian Wells Masters",1
"2021-0421",243,126205,105577,"Tommy Paul","Vasek Pospisil","Canada Masters",1
"2018-M001",282,106421,104259,"Daniil Medvedev","Philipp Kohlschreiber","Sydney",1
"2020-8996",284,200221,105413,"Alejandro Davidovich Fokina","Andrej Martin","Santiago",1
"2018-0424",296,105453,105430,"Kei Nishikori","Radu Albot","New York",1
"2020-M009",275,105777,106415,"Grigor Dimitrov","Yoshihito Nishioka","Rome Masters",1
"2018-0329",284,104871,106000,"Jeremy Chardy","Damir Dzumhur","Tokyo",1
"2022-0414",285,207989,200095,"Carlos Alcaraz","Nicola Kuhn","Hamburg",1
"2021-0322",295,104655,105777,"Pablo Cuevas","Grigor Dimitrov","Geneva",1
"2020-520",1215,105379,110748,"Aljaz Bedene","Nikola Milojevic","Roland Garros",1
"2018-M024",241,106298,104918,"Lucas Pouille","Andy Murray","Cincinnati Masters",1
"2018-0410",299,104745,105777,"Rafael Nadal","Grigor Dimitrov","Monte Carlo Masters",1
"2021-8998",298,206173,111575,"Jannik Sinner","Karen Khachanov","Great Ocean Road Open",1
"2018-0410",256,103852,105332,"Feliciano Lopez","Benoit Paire","Monte Carlo Masters",1
"2019-0425",243,111456,106121,"Mackenzie Mcdonald","Taro Daniel","Barcelona",1
"2021-0410",282,100644,132283,"Alexander Zverev","Lorenzo Sonego","Monte Carlo Masters",1
"2018-M-DC-2018-G1-AM-M-COL-BRA-01",1,106329,105053,"Thiago Monteiro","Santiago Giraldo","Davis Cup G1 R2: COL vs BRA",1
"2018-M024",297,104925,105683,"Novak Djokovic","Milos Raonic","Cincinnati Masters",1
"2019-M007",270,126207,103970,"Frances Tiafoe","David Ferrer","Miami Masters",1
"2021-0410",277,126094,106099,"Andrey Rublev","Salvatore Caruso","Monte Carlo Masters",1
"2019-540",132,105023,106233,"Sam Querrey","Dominic Thiem","Wimbledon",1
"2019-M006",271,105936,106421,"Filip Krajinovic","Daniil Medvedev","Indian Wells Masters",1
"2022-580",216,206173,200282,"Jannik Sinner","Alex De Minaur","Australian Open",1
"2021-0311",278,104926,104229,"Fabio Fognini","Yen Hsun Lu","Queen's Club",1
"2018-M015",294,105932,104291,"Nikoloz Basilashvili","Malek Jaziri","Beijing",1
"2019-0407",290,133430,104607,"Denis Shapovalov","Tomas Berdych","Rotterdam",1
"2019-0414",298,105932,100644,"Nikoloz Basilashvili","Alexander Zverev","Hamburg",1
"2021-540",195,106421,207989,"Daniil Medvedev","Carlos Alcaraz","Wimbledon",1
"2022-0422",292,126203,126094,"Taylor Fritz","Andrey Rublev","Cincinnati Masters",1
"2022-9663",296,105554,202195,"Daniel Evans","Maxime Cressy","Sydney",1
"2021-7694",284,111815,144895,"Cameron Norrie","Corentin Moutet","Lyon",1
"2020-0407",285,105577,106421,"Vasek Pospisil","Daniil Medvedev","Rotterdam",1
"2019-M007",261,128034,106233,"Hubert Hurkacz","Dominic Thiem","Miami Masters",1
"2018-560",205,105676,105526,"David Goffin","Jan Lennard Struff","US Open",1
"2021-9410",279,144719,106210,"Jaume Munar","Jiri Vesely","Nur-Sultan",1
"2020-M024",239,105936,106099,"Filip Krajinovic","Salvatore Caruso","Cincinnati Masters",1
"2022-0451",297,126239,133430,"Arthur Rinderknech","Denis Shapovalov","Doha",1
"2019-0314",286,105077,104269,"Albert Ramos","Fernando Verdasco","Gstaad",1
"2021-0500",271,105932,104468,"Nikoloz Basilashvili","Gilles Simon","Halle",1
"2018-0421",250,105683,105676,"Milos Raonic","David Goffin","Canada Masters",1
"2022-540",144,105936,208103,"Filip Krajinovic","Jiri Lehecka","Wimbledon",1
"2019-0506",273,104919,105583,"Leonardo Mayer","Dusan Lajovic","Buenos Aires",1
"2018-560",182,105526,103898,"Jan Lennard Struff","Julien Benneteau","US Open",1
"2018-7694",282,104198,105173,"Guillermo Garcia Lopez","Adrian Mannarino","Lyon",1
"2018-520",225,106233,106065,"Dominic Thiem","Marco Cecchinato","Roland Garros",1
"2021-0741",276,125802,202400,"Ilya Ivashka","Alastair Gray","Eastbourne",1
"2021-0499",287,200624,126205,"Sebastian Korda","Tommy Paul","Delray Beach",1
"2022-0717",293,111581,105023,"Michael Mmoh","Sam Querrey","Houston",1
"2021-8998",239,126845,105613,"Max Purcell","Norbert Gombos","Great Ocean Road Open",1
"2018-0451",278,105376,105936,"Peter Gojowczyk","Filip Krajinovic","Doha",1
"2021-7290",289,105227,132686,"Marin Cilic","Nuno Borges","Estoril",1
"2021-8998",283,111442,105732,"Jordan Thompson","Pierre Hugues Herbert","Great Ocean Road Open",1
"2019-7434",300,106421,105916,"Daniil Medvedev","Marton Fucsovics","Sofia",1
"2022-0337",289,105554,111575,"Daniel Evans","Karen Khachanov","Vienna",1
"2021-0352",285,104925,105916,"Novak Djokovic","Marton Fucsovics","Paris Masters",1
"2021-0421",248,111575,111815,"Karen Khachanov","Cameron Norrie","Canada Masters",1
"2022-9665",288,105777,105487,"Grigor Dimitrov","Facundo Bagnis","Melbourne",1
"2018-520",144,104269,106415,"Fernando Verdasco","Yoshihito Nishioka","Roland Garros",1
"2021-8996",277,126207,111797,"Frances Tiafoe","Nicolas Jarry","Santiago",1
"2018-0499",283,105376,105041,"Peter Gojowczyk","Lukas Lacko","Delray Beach",1
"2022-4138",277,106005,105173,"Constant Lestienne","Adrian Mannarino","Tel Aviv",1
"2022-7290",282,200624,105732,"Sebastian Korda","Pierre Hugues Herbert","Estoril",1
"2021-0451",279,105916,105583,"Marton Fucsovics","Dusan Lajovic","Doha",1
"2018-6932",285,105227,104122,"Marin Cilic","Carlos Berlocq","Rio de Janeiro",1
"2019-0352",296,105777,106426,"Grigor Dimitrov","Cristian Garin","Paris Masters",1
"2018-0329",280,105373,105449,"Martin Klizan","Steve Johnson","Tokyo",1
"2019-0496",275,105062,106045,"Mikhail Kukushkin","Denis Kudla","Marseille",1
"2021-0416",264,105357,105583,"John Millman","Dusan Lajovic","Rome Masters",1
"2018-7485",294,106043,104468,"Diego Schwartzman","Gilles Simon","Antwerp",1
"2022-0414",300,207518,207989,"Lorenzo Musetti","Carlos Alcaraz","Hamburg",1
"2018-7485",279,105526,106005,"Jan Lennard Struff","Constant Lestienne","Antwerp",1
"2019-540",211,103819,106298,"Roger Federer","Lucas Pouille","Wimbledon",1
"2020-M-DC-2020-QLS-M-AUT-URU-01",1,110602,105899,"Dennis Novak","Martin Cuevas","Davis Cup QLS R1: AUT vs URU",1
"2022-6242",267,104926,105583,"Fabio Fognini","Dusan Lajovic","Winston-Salem",1
"2019-0439",292,105226,105936,"Attila Balazs","Filip Krajinovic","Umag",1
"2019-7480",299,126203,105430,"Taylor Fritz","Radu Albot","Los Cabos",1
"2019-M006",195,111797,126207,"Nicolas Jarry","Frances Tiafoe","Indian Wells Masters",1
"2019-7290",277,104871,105807,"Jeremy Chardy","Pablo Carreno Busta","Estoril",1
"2022-M-DC-2022-WG1-PO-UZB-TUR-01",4,123795,122109,"Altug Celikbilek","Sanjar Fayziev","Davis Cup WG1 PO: UZB vs TUR",1
"2020-M024",275,104545,105357,"John Isner","John Millman","Cincinnati Masters",1
"2018-560",199,104731,133430,"Kevin Anderson","Denis Shapovalov","US Open",1
"2018-0352",273,105227,104259,"Marin Cilic","Philipp Kohlschreiber","Paris Masters",1
"2019-0424",297,104545,111442,"John Isner","Jordan Thompson","New York",1
"2018-0352",263,104468,106298,"Gilles Simon","Lucas Pouille","Paris Masters",1
"2020-8888",289,106401,111815,"Nick Kyrgios","Cameron Norrie","Atp Cup",1
"2022-0416",249,105807,105643,"Pablo Carreno Busta","Federico Delbonis","Rome Masters",1
"2022-9158",284,126663,105948,"Juan Pablo Ficovich","Federico Coria","Cordoba",1
"2020-M004",275,106378,103852,"Kyle Edmund","Feliciano Lopez","Acapulco",1
"2021-0429",295,133430,126239,"Denis Shapovalov","Arthur Rinderknech","Stockholm",1
"2018-M-DC-2018-G2-EPA-M-TUR-ZIM-01",1,111761,123795,"Benjamin Lock","Altug Celikbilek","Davis Cup G2 R1: TUR vs ZIM",1
"2019-560",219,104745,105227,"Rafael Nadal","Marin Cilic","US Open",1
"2019-0410",284,126203,106043,"Taylor Fritz","Diego Schwartzman","Monte Carlo Masters",1
"2022-0404",176,104918,106121,"Andy Murray","Taro Daniel","Indian Wells Masters",1
"2019-0322",294,105430,106000,"Radu Albot","Damir Dzumhur","Geneva",1
"2022-580",182,106121,104918,"Taro Daniel","Andy Murray","Australian Open",1
"2020-0407",287,200000,105777,"Felix Auger Aliassime","Grigor Dimitrov","Rotterdam",1
"2020-M-DC-2020-QLS-M-BEL-HUN-01",2,105916,106293,"Marton Fucsovics","Kimmer Coppejans","Davis Cup QLS R1: BEL vs HUN",1
"2019-M014",282,126094,122330,"Andrey Rublev","Alexander Bublik","Moscow",1
"2022-0375",296,144707,104755,"Mikael Ymer","Richard Gasquet","Montpellier",1
"2018-580",103,105357,106432,"John Millman","Borna Coric","Australian Open",1
"2021-9158",299,105077,105487,"Albert Ramos","Facundo Bagnis","Cordoba",1
"2021-0337",299,126207,206173,"Frances Tiafoe","Jannik Sinner","Vienna",1
"2018-520",201,104926,106378,"Fabio Fognini","Kyle Edmund","Roland Garros",1
"2022-0422",282,126094,104926,"Andrey Rublev","Fabio Fognini","Cincinnati Masters",1
"2021-0438",293,105173,126094,"Adrian Mannarino","Andrey Rublev","Moscow",1
"2018-580",601,105227,106378,"Marin Cilic","Kyle Edmund","Australian Open",1
"2022-6116",280,105902,136440,"James Duckworth","Dominik Koepfer","Atlanta",1
"2022-540",129,105173,126845,"Adrian Mannarino","Max Purcell","Wimbledon",1
"2018-7581",292,105051,126610,"Matthew Ebden","Matteo Berrettini","Chengdu",1
"2019-0717",297,123755,111442,"Daniel Elahi Galan","Jordan Thompson","Houston",1
"2022-0316",287,111513,144817,"Laslo Djere","Marc Andrea Huesler","Bastad",1
"2022-0499",278,111578,105877,"Stefan Kozlov","Emilio Gomez","Delray Beach",1
"2021-0418",289,206173,200624,"Jannik Sinner","Sebastian Korda","Washington",1
"2020-8888",258,105676,105430,"David Goffin","Radu Albot","Atp Cup",1
"2020-9408",292,105643,104665,"Federico Delbonis","Pablo Andujar","Sardinia",1
"2020-8888",229,105227,200390,"Marin Cilic","Kacper Zuk","Atp Cup",1
"2019-0495",300,103819,126774,"Roger Federer","Stefanos Tsitsipas","Dubai",1
"2022-9663",278,105583,200221,"Dusan Lajovic","Alejandro Davidovich Fokina","Sydney",1
"2022-0416",296,134770,133430,"Casper Ruud","Denis Shapovalov","Rome Masters",1
"2020-M-DC-2020-QLS-M-CZE-SVK-01",4,106210,105413,"Jiri Vesely","Andrej Martin","Davis Cup QLS R1: CZE vs SVK",1
"2019-0533",273,200000,104655,"Felix Auger Aliassime","Pablo Cuevas","Sao Paulo",1
"2019-M004",279,105376,105943,"Peter Gojowczyk","Federico Gaio","Acapulco",1
"2019-520",1311,104919,103917,"Leonardo Mayer","Nicolas Mahut","Roland Garros",1
"2021-0418",282,111815,106218,"Cameron Norrie","Marcos Giron","Washington",1
"2022-2807",296,106233,202103,"Dominic Thiem","Francisco Cerundolo","Gijon",1
"2022-0416",260,104545,202103,"John Isner","Francisco Cerundolo","Rome Masters",1
"2020-M009",242,126094,105487,"Andrey Rublev","Facundo Bagnis","Rome Masters",1
"2021-9510",277,105379,106099,"Aljaz Bedene","Salvatore Caruso","Parma",1
"2019-M010",292,104755,105062,"Richard Gasquet","Mikhail Kukushkin","s Hertogenbosch",1
"2018-0352",282,106233,104468,"Dominic Thiem","Gilles Simon","Paris Masters",1
"2019-M006",291,105683,105526,"Milos Raonic","Jan Lennard Struff","Indian Wells Masters",1
"2019-0425",288,105453,200000,"Kei Nishikori","Felix Auger Aliassime","Barcelona",1
"2018-6116",280,105385,103333,"Donald Young","Ivo Karlovic","Atlanta",1
"2018-M-DC-2018-WG-M-FRA-ITA-01",1,106298,104312,"Lucas Pouille","Andreas Seppi","Davis Cup WG QF: FRA vs ITA",1
"2022-0410",280,105777,105583,"Grigor Dimitrov","Dusan Lajovic","Monte Carlo Masters",1
"2019-6242",275,103852,104665,"Feliciano Lopez","Pablo Andujar","Winston-Salem",1
"2021-0495",298,106234,126094,"Aslan Karatsev","Andrey Rublev","Dubai",1
"2022-540",102,126214,111513,"Alejandro Tabilo","Laslo Djere","Wimbledon",1
"2022-560",197,106401,200670,"Nick Kyrgios","J J Wolf","Us Open",1
"2020-580",179,100644,106078,"Alexander Zverev","Egor Gerasimov","Australian Open",1
"2021-0418",259,111456,106401,"Mackenzie Mcdonald","Nick Kyrgios","Washington",1
"2020-0506",286,105550,105487,"Guido Pella","Facundo Bagnis","Buenos Aires",1
"2022-1536",239,105227,105077,"Marin Cilic","Albert Ramos","Madrid Masters",1
"2020-0301",295,104545,106378,"John Isner","Kyle Edmund","Auckland",1
"2021-0495",299,144750,133430,"Lloyd Harris","Denis Shapovalov","Dubai",1
"2022-0341",277,132283,106234,"Lorenzo Sonego","Aslan Karatsev","Metz",1
"2019-0407",288,106000,105062,"Damir Dzumhur","Mikhail Kukushkin","Rotterdam",1
"2022-0308",289,200175,127157,"Miomir Kecmanovic","Daniel Altmaier","Munich",1
"2019-M016",298,105023,105341,"Sam Querrey","Thomas Fabbiano","Eastbourne",1
"2020-0568",294,133430,104527,"Denis Shapovalov","Stan Wawrinka","St Petersburg",1
"2019-0337",288,104792,206173,"Gael Monfils","Jannik Sinner","Vienna",1
"2021-0410",249,105777,105526,"Grigor Dimitrov","Jan Lennard Struff","Monte Carlo Masters",1
"2022-580",156,106043,105936,"Diego Schwartzman","Filip Krajinovic","Australian Open",1
"2021-560",186,207989,126239,"Carlos Alcaraz","Arthur Rinderknech","Us Open",1
"2018-M015",270,100644,105138,"Alexander Zverev","Roberto Bautista Agut","Beijing",1
"2022-2807",288,200624,105138,"Sebastian Korda","Roberto Bautista Agut","Gijon",1
"2019-0407",292,105916,105932,"Marton Fucsovics","Nikoloz Basilashvili","Rotterdam",1
"2022-560",191,126094,126952,"Andrey Rublev","Soon Woo Kwon","Us Open",1
"2022-0407",283,200282,105676,"Alex De Minaur","David Goffin","Rotterdam",1
"2021-9481",294,126203,105379,"Taylor Fritz","Aljaz Bedene","Cagliari",1
"2022-7485",276,104755,104527,"Richard Gasquet","Stan Wawrinka","Antwerp",1
"2020-0414",299,126094,134770,"Andrey Rublev","Casper Ruud","Hamburg",1
"2018-0328",290,106421,104312,"Daniil Medvedev","Andreas Seppi","Basel",1
"2018-7648",292,120424,109739,"Yannick Maden","Maximilian Marterer","Budapest",1
"2022-0416",294,100644,106426,"Alexander Zverev","Cristian Garin","Rome Masters",1
"2022-0404",249,144719,105807,"Jaume Munar","Pablo Carreno Busta","Indian Wells Masters",1
"2021-9512",298,144684,105643,"Alex Molcan","Federico Delbonis","Belgrade 2",1
"2021-9428",270,105777,106302,"Grigor Dimitrov","Andrew Harris","Murray River Open",1
"2021-0496",290,105051,200325,"Matthew Ebden","Emil Ruusuvuori","Marseille",1
"2020-0352",240,144895,106099,"Corentin Moutet","Salvatore Caruso","Paris Masters",1
"2022-9569",288,123755,124079,"Daniel Elahi Galan","Pedro Martinez","San Diego",1
"2019-0311",289,106043,105227,"Diego Schwartzman","Marin Cilic","Queen's Club",1
"2021-0422",296,126094,105332,"Andrey Rublev","Benoit Paire","Cincinnati Masters",1
"2019-0496",271,200005,105208,"Ugo Humbert","Ernests Gulbis","Marseille",1
"2022-0341",282,144707,105173,"Mikael Ymer","Adrian Mannarino","Metz",1
"2018-0337",281,105062,105777,"Mikhail Kukushkin","Grigor Dimitrov","Vienna",1
"2021-580",137,126205,105932,"Tommy Paul","Nikoloz Basilashvili","Australian Open",1
"2019-0424",284,106071,105041,"Bernard Tomic","Lukas Lacko","New York",1
"2020-M004",272,106218,126204,"Marcos Giron","Gerardo Lopez Villasenor","Acapulco",1
"2019-0414",288,105932,106228,"Nikoloz Basilashvili","Juan Ignacio Londero","Hamburg",1
"2018-6932",292,106043,105643,"Diego Schwartzman","Federico Delbonis","Rio de Janeiro",1
"2020-M009",258,106432,106426,"Borna Coric","Cristian Garin","Rome Masters",1
"2018-M020",287,104797,111577,"Denis Istomin","Jared Donaldson","Brisbane",1
"2021-9158",293,106043,106065,"Diego Schwartzman","Marco Cecchinato","Cordoba",1
"2018-0410",276,104755,106043,"Richard Gasquet","Diego Schwartzman","Monte Carlo Masters",1
"2018-0407",286,105777,105936,"Grigor Dimitrov","Filip Krajinovic","Rotterdam",1
"2018-M001",299,106421,104926,"Daniil Medvedev","Fabio Fognini","Sydney",1
"2022-1536",274,126774,106298,"Stefanos Tsitsipas","Lucas Pouille","Madrid Masters",1
"2020-0375",291,106296,105777,"Gregoire Barrere","Grigor Dimitrov","Montpellier",1
"2022-0308",288,105932,125802,"Nikoloz Basilashvili","Ilya Ivashka","Munich",1
"2020-9404",276,105430,105732,"Radu Albot","Pierre Hugues Herbert","Cologne 1",1
"2021-M-DC-2021-FLS-D-M-AUS-HUN-01",2,200282,105916,"Alex De Minaur","Marton Fucsovics","Davis Cup Finals RR: AUS vs HUN",1
"2018-520",132,105676,104898,"David Goffin","Robin Haase","Roland Garros",1
"2021-520",209,105807,105449,"Pablo Carreno Busta","Steve Johnson","Roland Garros",1
"2020-580",158,117360,105062,"Marc Polmans","Mikhail Kukushkin","Australian Open",1
"2019-560",111,105932,105916,"Nikoloz Basilashvili","Marton Fucsovics","US Open",1
"2018-580",215,104312,106415,"Andreas Seppi","Yoshihito Nishioka","Australian Open",1
"2022-0403",250,206173,200325,"Jannik Sinner","Emil Ruusuvuori","Miami Masters",1
"2019-7434",279,120424,105173,"Yannick Maden","Adrian Mannarino","Sofia",1
"2020-M-DC-2020-WG1-PO-UKR-TPE-01",2,126555,105011,"Tung Lin Wu","Illya Marchenko","Davis Cup WG1 PO: UKR vs TPE",1
"2022-1536",265,128034,106198,"Hubert Hurkacz","Hugo Dellien","Madrid Masters",1
"2021-0807",296,207518,105777,"Lorenzo Musetti","Grigor Dimitrov","Acapulco",1
"2022-560",210,126207,106043,"Frances Tiafoe","Diego Schwartzman","Us Open",1
"2019-M024",291,126094,103819,"Andrey Rublev","Roger Federer","Cincinnati Masters",1
"2019-0410",240,105777,126610,"Grigor Dimitrov","Matteo Berrettini","Monte Carlo Masters",1
"2022-7290",300,202104,126207,"Sebastian Baez","Frances Tiafoe","Estoril",1
"2020-0605",293,106421,106043,"Daniil Medvedev","Diego Schwartzman","Tour Finals",1
"2021-9510",287,104755,124079,"Richard Gasquet","Pedro Martinez","Parma",1
"2018-0499",282,104545,105430,"John Isner","Radu Albot","Delray Beach",1
"2022-9663",284,200175,105882,"Miomir Kecmanovic","Stefano Travaglia","Sydney",1
"2018-0421",255,105732,105077,"Pierre Hugues Herbert","Albert Ramos","Canada Masters",1
"2019-M009",255,126203,105550,"Taylor Fritz","Guido Pella","Rome Masters",1
"2021-520",162,126205,106331,"Tommy Paul","Christopher Oconnell","Roland Garros",1
"2022-0308",297,208029,200325,"Holger Rune","Emil Ruusuvuori","Munich",1
"2021-0499",296,128034,105933,"Hubert Hurkacz","Roberto Quiroz","Delray Beach",1
"2019-0311",284,104871,105062,"Jeremy Chardy","Mikhail Kukushkin","Queen's Club",1
"2019-560",186,104665,132283,"Pablo Andujar","Lorenzo Sonego","US Open",1
"2019-M009",287,104269,111575,"Fernando Verdasco","Karen Khachanov","Rome Masters",1
"2022-M-DC-2022-QLS-M-CAN-NED-01",1,122298,200008,"Botic Van De Zandschulp","Alexis Galarneau","Davis Cup QLS R1: CAN vs NED",1
